logger: Circle 48 started on Raspberry Pi 400 4GB (AArch64)
 logger: Revision code is c03130, compiler has been GCC 11.3.1
 interruptgic: write32 [ff841100] = 40000000
 interruptgic: read32 [ff84200c] = 1e
00:00:18.31 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:18.31 xhcimmiospace: write32 [238] = 600b98
00:00:18.31 xhcimmiospace: write32 [23c] = 4
00:00:18.31 interruptgic: write32 [ff842010] = af
00:00:18.31 interruptgic: read32 [ff84200c] = 1e
00:00:18.32 interruptgic: write32 [ff842010] = 1e
00:00:18.32 interruptgic: read32 [ff84200c] = 1e
00:00:18.33 interruptgic: write32 [ff842010] = 1e
00:00:18.33 interruptgic: read32 [ff84200c] = 1e
00:00:18.34 interruptgic: write32 [ff842010] = 1e
00:00:18.34 interruptgic: read32 [ff84200c] = 1e
00:00:18.35 interruptgic: write32 [ff842010] = 1e
00:00:18.35 interruptgic: read32 [ff84200c] = 1e
00:00:18.36 interruptgic: write32 [ff842010] = 1e
00:00:18.36 interruptgic: read32 [ff84200c] = 1e
00:00:18.37 interruptgic: write32 [ff842010] = 1e
00:00:18.37 interruptgic: read32 [ff84200c] = 1e
00:00:18.38 interruptgic: write32 [ff842010] = 1e
00:00:18.38 interruptgic: read32 [ff84200c] = 1e
00:00:18.39 interruptgic: write32 [ff842010] = 1e
00:00:18.39 interruptgic: read32 [ff84200c] = 1e
00:00:18.40 interruptgic: write32 [ff842010] = 1e
00:00:18.40 interruptgic: read32 [ff84200c] = 1e
00:00:18.41 interruptgic: write32 [ff842010] = 1e
00:00:18.41 interruptgic: read32 [ff84200c] = 1e
00:00:18.42 interruptgic: write32 [ff842010] = 1e
00:00:18.42 interruptgic: read32 [ff84200c] = 1e
00:00:18.43 interruptgic: write32 [ff842010] = 1e
00:00:18.43 interruptgic: read32 [ff84200c] = 1e
00:00:18.44 interruptgic: write32 [ff842010] = 1e
00:00:18.44 interruptgic: read32 [ff84200c] = 1e
00:00:18.45 interruptgic: write32 [ff842010] = 1e
00:00:18.45 interruptgic: read32 [ff84200c] = 1e
00:00:18.46 interruptgic: write32 [ff842010] = 1e
00:00:18.46 interruptgic: read32 [ff84200c] = 1e
00:00:18.47 interruptgic: write32 [ff842010] = 1e
00:00:18.47 interruptgic: read32 [ff84200c] = 1e
00:00:18.48 interruptgic: write32 [ff842010] = 1e
00:00:18.48 interruptgic: read32 [ff84200c] = 1e
00:00:18.49 interruptgic: write32 [ff842010] = 1e
00:00:18.49 interruptgic: read32 [ff84200c] = 1e
00:00:18.50 interruptgic: write32 [ff842010] = 1e
00:00:18.50 interruptgic: read32 [ff84200c] = 1e
00:00:18.51 interruptgic: write32 [ff842010] = 1e
00:00:18.51 interruptgic: read32 [ff84200c] = 1e
00:00:18.52 interruptgic: write32 [ff842010] = 1e
00:00:18.52 interruptgic: read32 [ff84200c] = 1e
00:00:18.53 interruptgic: write32 [ff842010] = 1e
00:00:18.53 interruptgic: read32 [ff84200c] = 1e
00:00:18.54 interruptgic: write32 [ff842010] = 1e
00:00:18.54 interruptgic: read32 [ff84200c] = 1e
00:00:18.55 interruptgic: write32 [ff842010] = 1e
00:00:18.55 interruptgic: read32 [ff84200c] = 1e
00:00:18.56 interruptgic: write32 [ff842010] = 1e
00:00:18.56 interruptgic: read32 [ff84200c] = 1e
00:00:18.57 interruptgic: write32 [ff842010] = 1e
00:00:18.57 interruptgic: read32 [ff84200c] = 1e
00:00:18.58 interruptgic: write32 [ff842010] = 1e
00:00:18.58 interruptgic: read32 [ff84200c] = 1e
00:00:18.59 interruptgic: write32 [ff842010] = 1e
00:00:18.59 interruptgic: read32 [ff84200c] = 1e
00:00:18.60 interruptgic: write32 [ff842010] = 1e
00:00:18.60 xhcimmiospace: write32 [10c] = 1
00:00:18.61 interruptgic: read32 [ff84200c] = af
00:00:18.61 xhci: IRQ
00:00:18.61 xhcimmiospace: read32 [24] = 8
00:00:18.61 xhcimmiospace: write32 [24] = 8
00:00:18.61 xhcimmiospace: read32 [220] = 3
00:00:18.61 xhcimmiospace: write32 [220] = 3
00:00:18.61 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:18.61 xhcimmiospace: write32 [238] = 600ba8
00:00:18.61 xhcimmiospace: write32 [23c] = 4
00:00:18.61 interruptgic: write32 [ff842010] = af
00:00:18.61 interruptgic: read32 [ff84200c] = 1e
00:00:18.62 interruptgic: write32 [ff842010] = 1e
00:00:18.62 interruptgic: read32 [ff84200c] = 1e
00:00:18.63 interruptgic: write32 [ff842010] = 1e
00:00:18.63 interruptgic: read32 [ff84200c] = 1e
00:00:18.64 interruptgic: write32 [ff842010] = 1e
00:00:18.64 interruptgic: read32 [ff84200c] = 1e
00:00:18.65 interruptgic: write32 [ff842010] = 1e
00:00:18.65 interruptgic: read32 [ff84200c] = 1e
00:00:18.66 interruptgic: write32 [ff842010] = 1e
00:00:18.66 interruptgic: read32 [ff84200c] = 1e
00:00:18.67 interruptgic: write32 [ff842010] = 1e
00:00:18.67 interruptgic: read32 [ff84200c] = 1e
00:00:18.68 interruptgic: write32 [ff842010] = 1e
00:00:18.68 interruptgic: read32 [ff84200c] = 1e
00:00:18.69 interruptgic: write32 [ff842010] = 1e
00:00:18.69 interruptgic: read32 [ff84200c] = 1e
00:00:18.70 interruptgic: write32 [ff842010] = 1e
00:00:18.70 interruptgic: read32 [ff84200c] = 1e
00:00:18.71 interruptgic: write32 [ff842010] = 1e
00:00:18.71 interruptgic: read32 [ff84200c] = 1e
00:00:18.72 interruptgic: write32 [ff842010] = 1e
00:00:18.72 interruptgic: read32 [ff84200c] = 1e
00:00:18.73 interruptgic: write32 [ff842010] = 1e
00:00:18.73 interruptgic: read32 [ff84200c] = 1e
00:00:18.74 interruptgic: write32 [ff842010] = 1e
00:00:18.74 interruptgic: read32 [ff84200c] = 1e
00:00:18.75 interruptgic: write32 [ff842010] = 1e
00:00:18.75 interruptgic: read32 [ff84200c] = 1e
00:00:18.76 interruptgic: write32 [ff842010] = 1e
00:00:18.76 interruptgic: read32 [ff84200c] = 1e
00:00:18.77 interruptgic: write32 [ff842010] = 1e
00:00:18.77 interruptgic: read32 [ff84200c] = 1e
00:00:18.78 interruptgic: write32 [ff842010] = 1e
00:00:18.78 interruptgic: read32 [ff84200c] = 1e
00:00:18.79 interruptgic: write32 [ff842010] = 1e
00:00:18.79 interruptgic: read32 [ff84200c] = 1e
00:00:18.80 interruptgic: write32 [ff842010] = 1e
00:00:18.80 interruptgic: read32 [ff84200c] = 1e
00:00:18.81 interruptgic: write32 [ff842010] = 1e
00:00:18.81 interruptgic: read32 [ff84200c] = 1e
00:00:18.82 interruptgic: write32 [ff842010] = 1e
00:00:18.82 interruptgic: read32 [ff84200c] = 1e
00:00:18.83 interruptgic: write32 [ff842010] = 1e
00:00:18.83 interruptgic: read32 [ff84200c] = 1e
00:00:18.84 interruptgic: write32 [ff842010] = 1e
00:00:18.84 interruptgic: read32 [ff84200c] = 1e
00:00:18.85 interruptgic: write32 [ff842010] = 1e
00:00:18.85 interruptgic: read32 [ff84200c] = 1e
00:00:18.86 interruptgic: write32 [ff842010] = 1e
00:00:18.86 interruptgic: read32 [ff84200c] = 1e
00:00:18.87 interruptgic: write32 [ff842010] = 1e
00:00:18.87 interruptgic: read32 [ff84200c] = 1e
00:00:18.88 interruptgic: write32 [ff842010] = 1e
00:00:18.88 interruptgic: read32 [ff84200c] = 1e
00:00:18.89 interruptgic: write32 [ff842010] = 1e
00:00:18.89 interruptgic: read32 [ff84200c] = 1e
00:00:18.90 interruptgic: write32 [ff842010] = 1e
00:00:18.90 xhcimmiospace: write32 [10c] = 1
00:00:18.91 interruptgic: read32 [ff84200c] = 1e
00:00:18.92 interruptgic: write32 [ff842010] = 1e
00:00:18.92 interruptgic: read32 [ff84200c] = 1e
00:00:18.93 interruptgic: write32 [ff842010] = 1e
00:00:18.93 interruptgic: read32 [ff84200c] = af
00:00:18.93 xhci: IRQ
00:00:18.93 xhcimmiospace: read32 [24] = 8
00:00:18.93 xhcimmiospace: write32 [24] = 8
00:00:18.93 xhcimmiospace: read32 [220] = 3
00:00:18.93 xhcimmiospace: write32 [220] = 3
00:00:18.93 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:18.93 xhcimmiospace: write32 [238] = 600bb8
00:00:18.93 xhcimmiospace: write32 [23c] = 4
00:00:18.93 interruptgic: write32 [ff842010] = af
00:00:18.93 interruptgic: read32 [ff84200c] = 1e
00:00:18.94 interruptgic: write32 [ff842010] = 1e
00:00:18.94 interruptgic: read32 [ff84200c] = 1e
00:00:18.95 interruptgic: write32 [ff842010] = 1e
00:00:18.95 interruptgic: read32 [ff84200c] = 1e
00:00:18.96 interruptgic: write32 [ff842010] = 1e
00:00:18.96 interruptgic: read32 [ff84200c] = 1e
00:00:18.97 interruptgic: write32 [ff842010] = 1e
00:00:18.97 interruptgic: read32 [ff84200c] = 1e
00:00:18.98 interruptgic: write32 [ff842010] = 1e
00:00:18.98 interruptgic: read32 [ff84200c] = 1e
00:00:18.99 interruptgic: write32 [ff842010] = 1e
00:00:18.99 interruptgic: read32 [ff84200c] = 1e
00:00:19.00 interruptgic: write32 [ff842010] = 1e
00:00:19.00 interruptgic: read32 [ff84200c] = 1e
00:00:19.01 interruptgic: write32 [ff842010] = 1e
00:00:19.01 interruptgic: read32 [ff84200c] = 1e
00:00:19.02 interruptgic: write32 [ff842010] = 1e
00:00:19.02 interruptgic: read32 [ff84200c] = 1e
00:00:19.03 interruptgic: write32 [ff842010] = 1e
00:00:19.03 interruptgic: read32 [ff84200c] = 1e
00:00:19.04 interruptgic: write32 [ff842010] = 1e
00:00:19.04 interruptgic: read32 [ff84200c] = 1e
00:00:19.05 interruptgic: write32 [ff842010] = 1e
00:00:19.05 interruptgic: read32 [ff84200c] = 1e
00:00:19.06 interruptgic: write32 [ff842010] = 1e
00:00:19.06 interruptgic: read32 [ff84200c] = 1e
00:00:19.07 interruptgic: write32 [ff842010] = 1e
00:00:19.07 interruptgic: read32 [ff84200c] = 1e
00:00:19.08 interruptgic: write32 [ff842010] = 1e
00:00:19.08 interruptgic: read32 [ff84200c] = 1e
00:00:19.09 interruptgic: write32 [ff842010] = 1e
00:00:19.09 interruptgic: read32 [ff84200c] = 1e
00:00:19.10 interruptgic: write32 [ff842010] = 1e
00:00:19.10 interruptgic: read32 [ff84200c] = 1e
00:00:19.11 interruptgic: write32 [ff842010] = 1e
00:00:19.11 interruptgic: read32 [ff84200c] = 1e
00:00:19.12 interruptgic: write32 [ff842010] = 1e
00:00:19.12 interruptgic: read32 [ff84200c] = 1e
00:00:19.13 interruptgic: write32 [ff842010] = 1e
00:00:19.13 interruptgic: read32 [ff84200c] = 1e
00:00:19.14 interruptgic: write32 [ff842010] = 1e
00:00:19.14 interruptgic: read32 [ff84200c] = 1e
00:00:19.15 interruptgic: write32 [ff842010] = 1e
00:00:19.15 interruptgic: read32 [ff84200c] = 1e
00:00:19.16 interruptgic: write32 [ff842010] = 1e
00:00:19.16 interruptgic: read32 [ff84200c] = 1e
00:00:19.17 interruptgic: write32 [ff842010] = 1e
00:00:19.17 interruptgic: read32 [ff84200c] = 1e
00:00:19.18 interruptgic: write32 [ff842010] = 1e
00:00:19.18 interruptgic: read32 [ff84200c] = 1e
00:00:19.19 interruptgic: write32 [ff842010] = 1e
00:00:19.19 interruptgic: read32 [ff84200c] = 1e
00:00:19.20 interruptgic: write32 [ff842010] = 1e
00:00:19.20 interruptgic: read32 [ff84200c] = 1e
00:00:19.21 interruptgic: write32 [ff842010] = 1e
00:00:19.21 interruptgic: read32 [ff84200c] = 1e
00:00:19.22 interruptgic: write32 [ff842010] = 1e
00:00:19.22 interruptgic: read32 [ff84200c] = 1e
00:00:19.23 interruptgic: write32 [ff842010] = 1e
00:00:19.23 interruptgic: read32 [ff84200c] = 1e
00:00:19.24 interruptgic: write32 [ff842010] = 1e
00:00:19.24 usbdev1-4: Product:   Raspberry Pi Internal Keyboard
00:00:19.25 xhcimmiospace: write32 [10c] = 1
00:00:19.25 interruptgic: read32 [ff84200c] = 1e
00:00:19.26 interruptgic: write32 [ff842010] = 1e
00:00:19.26 interruptgic: read32 [ff84200c] = af
00:00:19.26 xhci: IRQ
00:00:19.26 xhcimmiospace: read32 [24] = 8
00:00:19.26 xhcimmiospace: write32 [24] = 8
00:00:19.26 xhcimmiospace: read32 [220] = 3
00:00:19.26 xhcimmiospace: write32 [220] = 3
00:00:19.26 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:19.26 xhcimmiospace: write32 [238] = 600bc8
00:00:19.26 xhcimmiospace: write32 [23c] = 4
00:00:19.26 interruptgic: write32 [ff842010] = af
00:00:19.26 interruptgic: read32 [ff84200c] = 1e
00:00:19.27 interruptgic: write32 [ff842010] = 1e
00:00:19.27 interruptgic: read32 [ff84200c] = 1e
00:00:19.28 interruptgic: write32 [ff842010] = 1e
00:00:19.28 interruptgic: read32 [ff84200c] = 1e
00:00:19.29 interruptgic: write32 [ff842010] = 1e
00:00:19.29 interruptgic: read32 [ff84200c] = 1e
00:00:19.30 interruptgic: write32 [ff842010] = 1e
00:00:19.30 interruptgic: read32 [ff84200c] = 1e
00:00:19.31 interruptgic: write32 [ff842010] = 1e
00:00:19.31 interruptgic: read32 [ff84200c] = 1e
00:00:19.32 interruptgic: write32 [ff842010] = 1e
00:00:19.32 interruptgic: read32 [ff84200c] = 1e
00:00:19.33 interruptgic: write32 [ff842010] = 1e
00:00:19.33 interruptgic: read32 [ff84200c] = 1e
00:00:19.34 interruptgic: write32 [ff842010] = 1e
00:00:19.34 interruptgic: read32 [ff84200c] = 1e
00:00:19.35 interruptgic: write32 [ff842010] = 1e
00:00:19.35 interruptgic: read32 [ff84200c] = 1e
00:00:19.36 interruptgic: write32 [ff842010] = 1e
00:00:19.36 interruptgic: read32 [ff84200c] = 1e
00:00:19.37 interruptgic: write32 [ff842010] = 1e
00:00:19.37 interruptgic: read32 [ff84200c] = 1e
00:00:19.38 interruptgic: write32 [ff842010] = 1e
00:00:19.38 interruptgic: read32 [ff84200c] = 1e
00:00:19.39 interruptgic: write32 [ff842010] = 1e
00:00:19.39 interruptgic: read32 [ff84200c] = 1e
00:00:19.40 interruptgic: write32 [ff842010] = 1e
00:00:19.40 interruptgic: read32 [ff84200c] = 1e
00:00:19.41 interruptgic: write32 [ff842010] = 1e
00:00:19.41 interruptgic: read32 [ff84200c] = 1e
00:00:19.42 interruptgic: write32 [ff842010] = 1e
00:00:19.42 interruptgic: read32 [ff84200c] = 1e
00:00:19.43 interruptgic: write32 [ff842010] = 1e
00:00:19.43 interruptgic: read32 [ff84200c] = 1e
00:00:19.44 interruptgic: write32 [ff842010] = 1e
00:00:19.44 interruptgic: read32 [ff84200c] = 1e
00:00:19.45 interruptgic: write32 [ff842010] = 1e
00:00:19.45 interruptgic: read32 [ff84200c] = 1e
00:00:19.46 interruptgic: write32 [ff842010] = 1e
00:00:19.46 interruptgic: read32 [ff84200c] = 1e
00:00:19.47 interruptgic: write32 [ff842010] = 1e
00:00:19.47 interruptgic: read32 [ff84200c] = 1e
00:00:19.48 interruptgic: write32 [ff842010] = 1e
00:00:19.48 interruptgic: read32 [ff84200c] = 1e
00:00:19.49 interruptgic: write32 [ff842010] = 1e
00:00:19.49 interruptgic: read32 [ff84200c] = 1e
00:00:19.50 interruptgic: write32 [ff842010] = 1e
00:00:19.50 interruptgic: read32 [ff84200c] = 1e
00:00:19.51 interruptgic: write32 [ff842010] = 1e
00:00:19.51 interruptgic: read32 [ff84200c] = 1e
00:00:19.52 interruptgic: write32 [ff842010] = 1e
00:00:19.52 interruptgic: read32 [ff84200c] = 1e
00:00:19.53 interruptgic: write32 [ff842010] = 1e
00:00:19.53 interruptgic: read32 [ff84200c] = 1e
00:00:19.54 interruptgic: write32 [ff842010] = 1e
00:00:19.54 interruptgic: read32 [ff84200c] = 1e
00:00:19.55 interruptgic: write32 [ff842010] = 1e
00:00:19.55 interruptgic: read32 [ff84200c] = 1e
00:00:19.56 interruptgic: write32 [ff842010] = 1e
00:00:19.56 interruptgic: read32 [ff84200c] = 1e
00:00:19.57 interruptgic: write32 [ff842010] = 1e
00:00:19.57 interruptgic: read32 [ff84200c] = 1e
00:00:19.58 interruptgic: write32 [ff842010] = 1e
00:00:19.58 interruptgic: read32 [ff84200c] = 1e
00:00:19.59 interruptgic: write32 [ff842010] = 1e
00:00:19.59 interruptgic: read32 [ff84200c] = 1e
00:00:19.60 interruptgic: write32 [ff842010] = 1e
00:00:19.60 interruptgic: read32 [ff84200c] = 1e
00:00:19.61 interruptgic: write32 [ff842010] = 1e
00:00:19.61 interruptgic: read32 [ff84200c] = 1e
00:00:19.62 interruptgic: write32 [ff842010] = 1e
00:00:19.62 interruptgic: read32 [ff84200c] = 1e
00:00:19.63 interruptgic: write32 [ff842010] = 1e
00:00:19.63 usbdev1-4: Interface int3-1-1 found
00:00:19.64 usbdev1-4: Using device/interface int3-1-1
00:00:19.64 usbdev1-4: Interface int3-0-0 found
00:00:19.65 xhcimmiospace: write32 [10c] = 1
00:00:19.65 interruptgic: read32 [ff84200c] = 1e
00:00:19.66 interruptgic: write32 [ff842010] = 1e
00:00:19.66 interruptgic: read32 [ff84200c] = 1e
00:00:19.67 interruptgic: write32 [ff842010] = 1e
00:00:19.67 interruptgic: read32 [ff84200c] = af
00:00:19.67 xhci: IRQ
00:00:19.67 xhcimmiospace: read32 [24] = 8
00:00:19.67 xhcimmiospace: write32 [24] = 8
00:00:19.67 xhcimmiospace: read32 [220] = 3
00:00:19.67 xhcimmiospace: write32 [220] = 3
00:00:19.67 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:19.67 xhcimmiospace: write32 [238] = 600bd8
00:00:19.67 xhcimmiospace: write32 [23c] = 4
00:00:19.67 interruptgic: write32 [ff842010] = af
00:00:19.67 interruptgic: read32 [ff84200c] = 1e
00:00:19.68 interruptgic: write32 [ff842010] = 1e
00:00:19.68 interruptgic: read32 [ff84200c] = 1e
00:00:19.69 interruptgic: write32 [ff842010] = 1e
00:00:19.69 interruptgic: read32 [ff84200c] = 1e
00:00:19.70 interruptgic: write32 [ff842010] = 1e
00:00:19.70 interruptgic: read32 [ff84200c] = 1e
00:00:19.71 interruptgic: write32 [ff842010] = 1e
00:00:19.71 interruptgic: read32 [ff84200c] = 1e
00:00:19.72 interruptgic: write32 [ff842010] = 1e
00:00:19.72 interruptgic: read32 [ff84200c] = 1e
00:00:19.73 interruptgic: write32 [ff842010] = 1e
00:00:19.73 interruptgic: read32 [ff84200c] = 1e
00:00:19.74 interruptgic: write32 [ff842010] = 1e
00:00:19.74 interruptgic: read32 [ff84200c] = 1e
00:00:19.75 interruptgic: write32 [ff842010] = 1e
00:00:19.75 interruptgic: read32 [ff84200c] = 1e
00:00:19.76 interruptgic: write32 [ff842010] = 1e
00:00:19.76 interruptgic: read32 [ff84200c] = 1e
00:00:19.77 interruptgic: write32 [ff842010] = 1e
00:00:19.77 interruptgic: read32 [ff84200c] = 1e
00:00:19.78 interruptgic: write32 [ff842010] = 1e
00:00:19.78 interruptgic: read32 [ff84200c] = 1e
00:00:19.79 interruptgic: write32 [ff842010] = 1e
00:00:19.79 interruptgic: read32 [ff84200c] = 1e
00:00:19.80 interruptgic: write32 [ff842010] = 1e
00:00:19.80 interruptgic: read32 [ff84200c] = 1e
00:00:19.81 interruptgic: write32 [ff842010] = 1e
00:00:19.81 interruptgic: read32 [ff84200c] = 1e
00:00:19.82 interruptgic: write32 [ff842010] = 1e
00:00:19.82 interruptgic: read32 [ff84200c] = 1e
00:00:19.83 interruptgic: write32 [ff842010] = 1e
00:00:19.83 interruptgic: read32 [ff84200c] = 1e
00:00:19.84 interruptgic: write32 [ff842010] = 1e
00:00:19.84 interruptgic: read32 [ff84200c] = 1e
00:00:19.85 interruptgic: write32 [ff842010] = 1e
00:00:19.85 interruptgic: read32 [ff84200c] = 1e
00:00:19.86 interruptgic: write32 [ff842010] = 1e
00:00:19.86 interruptgic: read32 [ff84200c] = 1e
00:00:19.87 interruptgic: write32 [ff842010] = 1e
00:00:19.87 interruptgic: read32 [ff84200c] = 1e
00:00:19.88 interruptgic: write32 [ff842010] = 1e
00:00:19.88 interruptgic: read32 [ff84200c] = 1e
00:00:19.89 interruptgic: write32 [ff842010] = 1e
00:00:19.89 interruptgic: read32 [ff84200c] = 1e
00:00:19.90 interruptgic: write32 [ff842010] = 1e
00:00:19.90 interruptgic: read32 [ff84200c] = 1e
00:00:19.91 interruptgic: write32 [ff842010] = 1e
00:00:19.91 interruptgic: read32 [ff84200c] = 1e
00:00:19.92 interruptgic: write32 [ff842010] = 1e
00:00:19.92 interruptgic: read32 [ff84200c] = 1e
00:00:19.93 interruptgic: write32 [ff842010] = 1e
00:00:19.93 interruptgic: read32 [ff84200c] = 1e
00:00:19.94 interruptgic: write32 [ff842010] = 1e
00:00:19.94 interruptgic: read32 [ff84200c] = 1e
00:00:19.95 interruptgic: write32 [ff842010] = 1e
00:00:19.95 interruptgic: read32 [ff84200c] = 1e
00:00:19.96 interruptgic: write32 [ff842010] = 1e
00:00:19.96 interruptgic: read32 [ff84200c] = 1e
00:00:19.97 interruptgic: write32 [ff842010] = 1e
00:00:19.97 interruptgic: read32 [ff84200c] = 1e
00:00:19.98 interruptgic: write32 [ff842010] = 1e
00:00:19.98 usbdev1-4: Using device/interface int3-0-0
00:00:19.99 xhcimmiospace: write32 [108] = 1
00:00:19.99 interruptgic: read32 [ff84200c] = 1e
00:00:20.00 interruptgic: write32 [ff842010] = 1e
00:00:20.00 interruptgic: read32 [ff84200c] = af
00:00:20.00 xhci: IRQ
00:00:20.00 xhcimmiospace: read32 [24] = 8
00:00:20.00 xhcimmiospace: write32 [24] = 8
00:00:20.00 xhcimmiospace: read32 [220] = 3
00:00:20.00 xhcimmiospace: write32 [220] = 3
00:00:20.00 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:20.00 xhcimmiospace: write32 [238] = 600be8
00:00:20.00 xhcimmiospace: write32 [23c] = 4
00:00:20.00 interruptgic: write32 [ff842010] = af
00:00:20.00 interruptgic: read32 [ff84200c] = 1e
00:00:20.01 interruptgic: write32 [ff842010] = 1e
00:00:20.01 interruptgic: read32 [ff84200c] = 1e
00:00:20.02 interruptgic: write32 [ff842010] = 1e
00:00:20.02 interruptgic: read32 [ff84200c] = 1e
00:00:20.03 interruptgic: write32 [ff842010] = 1e
00:00:20.03 interruptgic: read32 [ff84200c] = 1e
00:00:20.04 interruptgic: write32 [ff842010] = 1e
00:00:20.04 interruptgic: read32 [ff84200c] = 1e
00:00:20.05 interruptgic: write32 [ff842010] = 1e
00:00:20.05 interruptgic: read32 [ff84200c] = 1e
00:00:20.06 interruptgic: write32 [ff842010] = 1e
00:00:20.06 interruptgic: read32 [ff84200c] = 1e
00:00:20.07 interruptgic: write32 [ff842010] = 1e
00:00:20.07 interruptgic: read32 [ff84200c] = 1e
00:00:20.08 interruptgic: write32 [ff842010] = 1e
00:00:20.08 interruptgic: read32 [ff84200c] = 1e
00:00:20.09 interruptgic: write32 [ff842010] = 1e
